start_lat,start_lon,end_lat,end_lon,start_node,end_node
43.041511,-89.393876,43.039,-89.3948,74,356
43.055744,-89.381871,43.044108,-89.385597,75,76
43.044108,-89.385597,43.045428,-89.388647,76,90
43.07481,-89.393712,43.075849,-89.396996,77,3
43.07481,-89.393712,43.074073,-89.392419,77,11
43.07481,-89.393712,43.074849,-89.3914,77,50
43.07481,-89.393712,43.074837,-89.396803,77,51
43.07481,-89.393712,43.068608,-89.388929,77,78
43.07481,-89.393712,43.073288,-89.396135,77,82
43.068608,-89.388929,43.07025,-89.390357,78,73
43.051775,-89.399231,43.054058,-89.39913,79,22
43.069776,-89.393793,43.06902,-89.392346,80,67
43.069776,-89.393793,43.070796,-89.383911,80,81
43.070796,-89.383911,43.07015,-89.38709,81,28
43.070796,-89.383911,43.073288,-89.396135,81,82
43.051996,-89.390897,43.049853,-89.392523,83,16
43.07408,-89.406253,43.07607,-89.405625,84,6
43.07408,-89.406253,43.073506,-89.409433,84,27
43.07408,-89.406253,43.073505,-89.407051,84,36
43.044439,-89.393901,43.042876,-89.391838,85,33
43.044439,-89.393901,43.045534,-89.391846,85,43
43.074625,-89.40054,43.073353,-89.401358,86,14
43.074625,-89.40054,43.07477,-89.390277,86,87
43.074625,-89.40054,43.073913,-89.397473,86,92
43.07477,-89.390277,43.076927,-89.392177,87,12
43.07477,-89.390277,43.074849,-89.3914,87,50
43.07477,-89.390277,43.07481,-89.393712,87,77
43.07477,-89.390277,43.074745,-89.388354,87,91
43.049333,-89.400594,43.051775,-89.399231,88,79
43.070848,-89.395205,43.071687,-89.392872,89,72
43.070848,-89.395205,43.069776,-89.393793,89,80
43.074745,-89.388354,43.073913,-89.397473,91,92
43.074745,-89.388354,43.074933,-89.386107,91,139
43.073913,-89.397473,43.073288,-89.396135,92,82
43.076046,-89.384707,43.074933,-89.386107,93,139
43.076046,-89.384707,43.078671,-89.384114,93,186
43.073372,-89.383802,43.070796,-89.383911,94,81
43.073372,-89.383802,43.074933,-89.386107,94,139
43.073372,-89.383802,43.074989,-89.382342,94,184
43.098138,-89.326231,43.098615,-89.329604,95,120
43.093708,-89.357055,43.10016,-89.349162,96,97
43.093708,-89.357055,43.091982,-89.359354,96,128
43.093708,-89.357055,43.094233,-89.35359,96,133
43.10016,-89.349162,43.106729,-89.343158,97,98
43.10016,-89.349162,43.098507,-89.350738,97,127
43.106729,-89.343158,43.106358,-89.340064,98,113
43.106729,-89.343158,43.104326,-89.341632,98,165
43.096587,-89.363666,43.106774,-89.347619,99,100
43.106774,-89.347619,43.106881,-89.345137,100,142
43.110342,-89.363896,43.097032,-89.358523,102,103
43.081514,-89.382324,43.079921,-89.384119,104,156
43.095915,-89.354118,43.094233,-89.35359,105,133
43.075898,-89.376695,43.084603,-89.375888,106,107
43.075898,-89.376695,43.074391,-89.378801,106,126
43.075898,-89.376695,43.07695,-89.373573,106,164
43.084603,-89.375888,43.083048,-89.378087,107,101
43.095567,-89.326624,43.098138,-89.326231,108,95
43.095567,-89.326624,43.093198,-89.326822,108,163
43.106978,-89.363977,43.091863,-89.372753,109,110
43.091863,-89.372753,43.098081,-89.357302,110,111
43.098081,-89.357302,43.097032,-89.358523,111,103
43.073724,-89.385494,43.074745,-89.388354,112,91
43.073724,-89.385494,43.073372,-89.383802,112,94
43.073724,-89.385494,43.074933,-89.386107,112,139
43.073724,-89.385494,43.074989,-89.382342,112,184
43.106358,-89.340064,43.104326,-89.341632,113,165
43.077878,-89.370083,43.078962,-89.368721,114,171
43.089701,-89.329819,43.091425,-89.327512,115,183
43.091766,-89.355489,43.093708,-89.357055,116,96
43.091766,-89.355489,43.080257,-89.366954,116,117
43.091766,-89.355489,43.090551,-89.356518,116,185
43.080257,-89.366954,43.085012,-89.369346,117,118
43.080257,-89.366954,43.078962,-89.368721,117,171
43.085012,-89.369346,43.096919,-89.35142,118,119
43.096919,-89.35142,43.098615,-89.329604,119,120
43.096919,-89.35142,43.098507,-89.350738,119,127
43.096919,-89.35142,43.095276,-89.352591,119,146
43.098615,-89.329604,43.099786,-89.332692,120,161
43.0874,-89.359165,43.087148,-89.372254,121,122
43.087148,-89.372254,43.085865,-89.360575,122,123
43.085865,-89.360575,43.07876,-89.378724,123,124
43.085865,-89.360575,43.084625,-89.358974,123,138
43.099848,-89.335432,43.099786,-89.332692,125,161
43.098507,-89.350738,43.091982,-89.359354,127,128
43.091982,-89.359354,43.089426,-89.369592,128,129
43.112244,-89.363888,43.110342,-89.363896,130,102
43.112244,-89.363888,43.111485,-89.361702,130,157
43.087395,-89.353241,43.085113,-89.35659,131,132
43.085113,-89.35659,43.094233,-89.35359,132,133
43.085113,-89.35659,43.084625,-89.358974,132,138
43.094233,-89.35359,43.090869,-89.367108,133,134
43.094233,-89.35359,43.092613,-89.350784,133,175
43.090869,-89.367108,43.089426,-89.369592,134,129
43.102965,-89.344495,43.10161,-89.365197,135,136
43.102965,-89.344495,43.104326,-89.341632,135,165
43.102965,-89.344495,43.104027,-89.343202,135,180
43.10161,-89.365197,43.100844,-89.34913,136,137
43.10161,-89.365197,43.101039,-89.363946,136,150
43.10161,-89.365197,43.10356,-89.363906,136,177
43.100844,-89.34913,43.098507,-89.350738,137,127
43.100844,-89.34913,43.084625,-89.358974,137,138
43.100844,-89.34913,43.10149,-89.352586,137,140
43.100844,-89.34913,43.102938,-89.350274,137,169
43.100844,-89.34913,43.100083,-89.346548,137,179
43.076388,-89.381564,43.076046,-89.384707,141,93
43.106881,-89.345137,43.106729,-89.343158,142,98
43.097056,-89.368159,43.093125,-89.363647,143,144
43.093125,-89.363647,43.094031,-89.362729,144,181
43.114057,-89.363722,43.112244,-89.363888,145,130
43.114057,-89.363722,43.116308,-89.36369,145,446
43.095276,-89.352591,43.095915,-89.354118,146,105
43.095276,-89.352591,43.094233,-89.35359,146,133
43.095276,-89.352591,43.095643,-89.338266,146,147
43.095643,-89.338266,43.094038,-89.340583,147,174
43.094292,-89.370375,43.104835,-89.351077,148,149
43.104835,-89.351077,43.101039,-89.363946,149,150
43.104835,-89.351077,43.102938,-89.350274,149,169
43.101039,-89.363946,43.114269,-89.357265,150,151
43.106876,-89.351865,43.104835,-89.351077,154,149
43.0821,-89.379451,43.083048,-89.378087,155,101
43.0821,-89.379451,43.081514,-89.382324,155,104
43.0821,-89.379451,43.079921,-89.384119,155,156
43.111485,-89.361702,43.110342,-89.363896,157,102
43.101647,-89.33107,43.107065,-89.354439,159,160
43.101647,-89.33107,43.099786,-89.332692,159,161
43.107065,-89.354439,43.106876,-89.351865,160,154
43.107065,-89.354439,43.099786,-89.332692,160,161
43.088874,-89.357781,43.0874,-89.359165,162,121
43.093198,-89.326822,43.091425,-89.327512,163,183
43.093198,-89.326822,43.090828,-89.325802,163,633
43.104326,-89.341632,43.099981,-89.341378,165,166
43.081232,-89.365346,43.080257,-89.366954,168,117
43.081232,-89.365346,43.08245,-89.363518,168,172
43.102938,-89.350274,43.10149,-89.352586,169,140
43.083716,-89.362013,43.085865,-89.360575,170,123
43.083716,-89.362013,43.078962,-89.368721,170,171
43.083716,-89.362013,43.08245,-89.363518,170,172
43.078962,-89.368721,43.08245,-89.363518,171,172
43.08245,-89.363518,43.08238,-89.373012,172,173
43.08238,-89.373012,43.081273,-89.375129,173,153
43.094038,-89.340583,43.092613,-89.350784,174,175
43.092613,-89.350784,43.10064,-89.353925,175,176
43.10064,-89.353925,43.10149,-89.352586,176,140
43.10064,-89.353925,43.10356,-89.363906,176,177
43.10356,-89.363906,43.101039,-89.363946,177,150
43.10356,-89.363906,43.087276,-89.366583,177,178
43.100083,-89.346548,43.10016,-89.349162,179,97
43.100083,-89.346548,43.104027,-89.343202,179,180
43.104027,-89.343202,43.104326,-89.341632,180,165
43.104027,-89.343202,43.094031,-89.362729,180,181
43.094031,-89.362729,43.096587,-89.363666,181,99
43.094031,-89.362729,43.09008,-89.35111,181,182
43.09008,-89.35111,43.092613,-89.350784,182,175
43.09008,-89.35111,43.091425,-89.327512,182,183
43.074989,-89.382342,43.076046,-89.384707,184,93
43.074989,-89.382342,43.074391,-89.378801,184,126
43.074989,-89.382342,43.076388,-89.381564,184,141
43.090551,-89.356518,43.091982,-89.359354,185,128
43.090551,-89.356518,43.088874,-89.357781,185,162
43.078671,-89.384114,43.079921,-89.384119,186,156
43.076457,-89.423976,43.089334,-89.433693,187,188
43.076457,-89.423976,43.076434,-89.420364,187,264
43.089334,-89.433693,43.086257,-89.434878,188,189
43.089334,-89.433693,43.089721,-89.437322,188,197
43.089334,-89.433693,43.090519,-89.435668,188,198
43.078849,-89.429817,43.078181,-89.433241,190,289
43.086191,-89.436434,43.086257,-89.434878,191,189
43.086191,-89.436434,43.086325,-89.438598,191,199
43.080289,-89.428136,43.078849,-89.429817,192,190
43.080289,-89.428136,43.086348,-89.433704,192,193
43.080289,-89.428136,43.07894,-89.426722,192,254
43.086348,-89.433704,43.086191,-89.436434,193,191
43.086348,-89.433704,43.089087,-89.438266,193,194
43.086348,-89.433704,43.084275,-89.433568,193,195
43.084275,-89.433568,43.086257,-89.434878,195,189
43.084275,-89.433568,43.086637,-89.441761,195,196
43.086637,-89.441761,43.089721,-89.437322,196,197
43.086637,-89.441761,43.086325,-89.438598,196,199
43.089721,-89.437322,43.089087,-89.438266,197,194
43.090519,-89.435668,43.089721,-89.437322,198,197
43.090519,-89.435668,43.086325,-89.438598,198,199
43.086325,-89.438598,43.07703,-89.428301,199,200
43.07703,-89.428301,43.078849,-89.429817,200,190
43.053483,-89.450538,43.052723,-89.43567,204,205
43.053483,-89.450538,43.053451,-89.447647,204,252
43.052723,-89.43567,43.050779,-89.446662,205,206
43.050779,-89.446662,43.050989,-89.444161,206,202
43.056029,-89.472692,43.04968,-89.454434,207,208
43.04968,-89.454434,43.049967,-89.457881,208,247
43.073972,-89.433666,43.060708,-89.447134,210,211
43.060708,-89.447134,43.060819,-89.441739,211,212
43.060819,-89.441739,43.06409,-89.434146,212,213
43.060819,-89.441739,43.061035,-89.438506,212,287
43.076409,-89.413023,43.072782,-89.421875,214,215
43.076409,-89.413023,43.076409,-89.416219,214,235
43.067395,-89.454775,43.068013,-89.471477,216,217
43.068013,-89.471477,43.061044,-89.472588,217,218
43.061044,-89.472588,43.053597,-89.458804,218,219
43.067981,-89.424062,43.067955,-89.421054,220,304
43.067981,-89.424062,43.068019,-89.426661,220,306
43.073811,-89.436152,43.073972,-89.433666,223,210
43.073811,-89.436152,43.074878,-89.438444,223,265
43.073811,-89.436152,43.073376,-89.43397,223,286
43.05596,-89.441938,43.053727,-89.441939,224,266
43.05596,-89.441938,43.05761,-89.441784,224,284
43.072918,-89.463696,43.074673,-89.464546,225,294
43.071306,-89.438573,43.071433,-89.436476,226,313
43.053719,-89.465915,43.068038,-89.4737,227,228
43.068038,-89.4737,43.068122,-89.476097,228,236
43.073047,-89.457127,43.072879,-89.459796,229,201
43.073047,-89.457127,43.071322,-89.45489,229,238
43.073047,-89.457127,43.075451,-89.456624,229,276
43.049922,-89.450959,43.04968,-89.454434,230,208
43.068442,-89.451317,43.069193,-89.454093,234,244
43.068442,-89.451317,43.068067,-89.450047,234,290
43.068442,-89.451317,43.068443,-89.45275,234,296
43.068122,-89.476097,43.067852,-89.478158,236,203
43.068122,-89.476097,43.082275,-89.4749,236,237
43.082275,-89.4749,43.080396,-89.472723,237,233
43.071322,-89.45489,43.067995,-89.467991,238,239
43.071322,-89.45489,43.069193,-89.454093,238,244
43.067995,-89.467991,43.068013,-89.471477,239,217
43.067995,-89.467991,43.053736,-89.463862,239,240
43.053736,-89.463862,43.053719,-89.465915,240,227
43.069499,-89.446118,43.069425,-89.444002,241,243
43.069425,-89.444002,43.069193,-89.454093,243,244
43.069425,-89.444002,43.070463,-89.441716,243,261
43.074097,-89.467913,43.072989,-89.467467,245,248
43.074097,-89.467913,43.074673,-89.464546,245,294
43.053689,-89.45469,43.049967,-89.457881,246,247
43.077339,-89.469621,43.075973,-89.466971,250,274
43.077339,-89.469621,43.076472,-89.468973,250,301
43.062457,-89.436294,43.06409,-89.434146,251,213
43.062457,-89.436294,43.053451,-89.447647,251,252
43.062457,-89.436294,43.061035,-89.438506,251,287
43.077622,-89.479663,43.076171,-89.479034,253,307
43.07894,-89.426722,43.07703,-89.428301,254,200
43.064141,-89.47127,43.060977,-89.457976,255,256
43.060977,-89.457976,43.049964,-89.467429,256,257
43.083461,-89.48048,43.084051,-89.478088,259,221
43.060709,-89.450745,43.060708,-89.447134,260,211
43.060709,-89.450745,43.070463,-89.441716,260,261
43.070463,-89.441716,43.071306,-89.438573,261,226
43.0754,-89.447056,43.075163,-89.450399,263,231
43.076434,-89.420364,43.074878,-89.438444,264,265
43.053727,-89.441939,43.05357,-89.444151,266,281
43.060966,-89.46534,43.051809,-89.473671,267,268
43.060699,-89.443911,43.060708,-89.447134,269,211
43.060699,-89.443911,43.060819,-89.441739,269,212
43.054987,-89.469465,43.056029,-89.472692,270,207
43.054987,-89.469465,43.056737,-89.467958,270,222
43.054987,-89.469465,43.05373,-89.47041,270,249
43.079336,-89.480095,43.077622,-89.479663,271,253
43.079336,-89.480095,43.08127,-89.481317,271,282
43.082621,-89.48195,43.083461,-89.48048,273,259
43.082621,-89.48195,43.075973,-89.466971,273,274
43.082621,-89.48195,43.08127,-89.481317,273,282
43.075973,-89.466971,43.074097,-89.467913,274,245
43.075973,-89.466971,43.07242,-89.451345,274,275
43.075973,-89.466971,43.074673,-89.464546,274,294
43.07242,-89.451345,43.075451,-89.456624,275,276
43.07242,-89.451345,43.071397,-89.453136,275,293
43.067915,-89.427926,43.068019,-89.426661,277,306
43.057117,-89.429095,43.060944,-89.423139,279,280
43.057117,-89.429095,43.058521,-89.42684,279,292
43.060944,-89.423139,43.05357,-89.444151,280,281
43.05357,-89.444151,43.050989,-89.444161,281,202
43.05357,-89.444151,43.053451,-89.447647,281,252
43.08127,-89.481317,43.083461,-89.48048,282,259
43.074141,-89.428672,43.072593,-89.430945,283,285
43.05761,-89.441784,43.072593,-89.430945,284,285
43.072593,-89.430945,43.073376,-89.43397,285,286
43.073376,-89.43397,43.073972,-89.433666,286,210
43.073376,-89.43397,43.061035,-89.438506,286,287
43.061035,-89.438506,43.060939,-89.454511,287,288
43.060939,-89.454511,43.060977,-89.457976,288,256
43.078181,-89.433241,43.068067,-89.450047,289,290
43.068067,-89.450047,43.063731,-89.456212,290,291
43.071397,-89.453136,43.071322,-89.45489,293,238
43.071397,-89.453136,43.069193,-89.454093,293,244
43.071397,-89.453136,43.074673,-89.464546,293,294
43.074673,-89.464546,43.06081,-89.461335,294,295
43.06081,-89.461335,43.060977,-89.457976,295,256
43.06081,-89.461335,43.068443,-89.45275,295,296
43.068443,-89.45275,43.067395,-89.454775,296,216
43.068443,-89.45275,43.068067,-89.450047,296,290
43.074753,-89.478001,43.076171,-89.479034,298,307
43.075113,-89.443898,43.0754,-89.447056,299,263
43.076472,-89.468973,43.075973,-89.466971,301,274
43.067807,-89.416473,43.0679,-89.414323,302,66
43.067807,-89.416473,43.065977,-89.415472,302,258
43.068041,-89.447702,43.068442,-89.451317,303,234
43.068041,-89.447702,43.069499,-89.446118,303,241
43.059243,-89.468739,43.056737,-89.467958,305,222
43.060722,-89.478147,43.049948,-89.471433,309,310
43.049948,-89.471433,43.051809,-89.473671,310,268
43.073287,-89.418146,43.084239,-89.428972,311,312
43.084239,-89.428972,43.071433,-89.436476,312,313
43.071433,-89.436476,43.073811,-89.436152,313,223
43.071433,-89.436476,43.073376,-89.43397,313,286
43.037177,-89.384651,43.039519,-89.384281,321,54
43.037177,-89.384651,43.034739,-89.385209,321,337
43.048325,-89.347247,43.048217,-89.344494,322,314
43.048325,-89.347247,43.047279,-89.34784,322,336
43.033793,-89.380422,43.031449,-89.381327,325,323
43.033793,-89.380422,43.032344,-89.386748,325,326
43.032344,-89.386748,43.042266,-89.369518,326,327
43.043021,-89.286657,43.041067,-89.286701,328,342
43.034965,-89.370783,43.035617,-89.379533,329,330
43.035617,-89.379533,43.033793,-89.380422,330,325
43.047197,-89.340329,43.048351,-89.339578,333,320
43.041357,-89.360731,43.047279,-89.34784,335,336
43.047279,-89.34784,43.048217,-89.344494,336,314
43.047279,-89.34784,43.046945,-89.351409,336,349
43.034739,-89.385209,43.032344,-89.386748,337,326
43.034739,-89.385209,43.03329,-89.388083,337,353
43.047261,-89.344986,43.048325,-89.347247,338,322
43.047261,-89.344986,43.047279,-89.34784,338,336
43.047261,-89.344986,43.042223,-89.354269,338,339
43.042223,-89.354269,43.040135,-89.354492,339,318
43.045448,-89.290576,43.031971,-89.295016,340,341
43.031971,-89.295016,43.041067,-89.286701,341,342
43.041067,-89.286701,43.040482,-89.289415,342,316
43.03834,-89.379721,43.035434,-89.374592,343,344
43.035434,-89.374592,43.032893,-89.35828,344,345
43.02876,-89.291825,43.026819,-89.28993,348,334
43.03048,-89.295539,43.031971,-89.295016,350,341
43.03048,-89.295539,43.035448,-89.286805,350,351
43.035448,-89.286805,43.035267,-89.294756,351,352
43.03329,-89.388083,43.032344,-89.386748,353,326
43.036507,-89.291884,43.035267,-89.294756,354,352
43.036507,-89.291884,43.0275,-89.286011,354,355
43.039,-89.3948,43.038506,-89.398039,356,34
43.006794,-89.391837,43.007082,-89.394868,357,395
43.035132,-89.433005,43.035612,-89.422006,361,362
43.021046,-89.477529,43.031096,-89.459121,363,364
43.031096,-89.459121,43.032407,-89.457776,364,386
43.031096,-89.459121,43.028951,-89.459456,364,408
43.031096,-89.459121,43.030803,-89.456654,364,411
43.045719,-89.451351,43.033433,-89.456133,368,369
43.033433,-89.456133,43.035475,-89.453806,369,384
43.033433,-89.456133,43.032407,-89.457776,369,386
43.033433,-89.456133,43.034971,-89.457527,369,391
43.033433,-89.456133,43.030803,-89.456654,369,411
43.021914,-89.418909,43.02388,-89.415283,370,371
43.021914,-89.418909,43.021358,-89.417218,370,442
43.028916,-89.456105,43.026423,-89.455509,372,392
43.028916,-89.456105,43.028951,-89.459456,372,408
43.006839,-89.403553,43.004985,-89.419934,374,375
43.004985,-89.419934,43.015422,-89.431853,375,376
43.004985,-89.419934,43.005048,-89.416647,375,414
43.015422,-89.431853,43.014148,-89.431794,376,406
43.013447,-89.48088,43.012409,-89.478724,377,360
43.027058,-89.426233,43.030976,-89.414448,378,379
43.030976,-89.414448,43.03117,-89.410896,379,398
43.032407,-89.457776,43.030803,-89.456654,386,411
43.013888,-89.428267,43.011622,-89.429644,387,366
43.026735,-89.401445,43.027084,-89.414878,389,390
43.027084,-89.414878,43.027501,-89.41175,390,415
43.034971,-89.457527,43.032407,-89.457776,391,386
43.034971,-89.457527,43.026423,-89.455509,391,392
43.026423,-89.455509,43.015323,-89.45511,392,393
43.038549,-89.45137,43.035948,-89.454459,396,397
43.035948,-89.454459,43.035475,-89.453806,397,384
43.035948,-89.454459,43.034971,-89.457527,397,391
43.03117,-89.410896,43.034736,-89.428452,398,399
43.03117,-89.410896,43.032017,-89.40844,398,407
43.016315,-89.480526,43.015405,-89.47776,400,427
43.014148,-89.431794,43.013888,-89.428267,406,387
43.032017,-89.40844,43.031337,-89.405878,407,358
43.029699,-89.431753,43.027041,-89.431471,409,441
43.015644,-89.447593,43.030803,-89.456654,410,411
43.030803,-89.456654,43.028916,-89.456105,411,372
43.004778,-89.425394,43.005131,-89.427347,418,385
43.029988,-89.424948,43.02662,-89.419172,420,421
43.00144,-89.427856,43.001623,-89.425531,422,429
43.027538,-89.475227,43.024854,-89.4751,423,367
43.035943,-89.452355,43.035475,-89.453806,424,384
43.035943,-89.452355,43.035948,-89.454459,424,397
43.019676,-89.420371,43.021914,-89.418909,425,370
43.019676,-89.420371,43.019433,-89.419016,425,426
43.019433,-89.419016,43.021914,-89.418909,426,370
43.019433,-89.419016,43.021358,-89.417218,426,442
43.025322,-89.455944,43.026423,-89.455509,430,392
43.025322,-89.455944,43.035067,-89.435345,430,431
43.035067,-89.435345,43.035132,-89.433005,431,361
43.035067,-89.435345,43.02128,-89.421539,431,432
43.02128,-89.421539,43.019676,-89.420371,432,425
43.02128,-89.421539,43.019433,-89.419016,432,426
43.027154,-89.459602,43.028951,-89.459456,433,408
43.027154,-89.459602,43.024714,-89.459548,433,439
43.03185,-89.423119,43.029988,-89.424948,435,420
43.018921,-89.474196,43.018597,-89.475249,436,417
43.026441,-89.423155,43.027058,-89.426233,437,378
43.035121,-89.425134,43.035612,-89.422006,440,362
43.035121,-89.425134,43.034736,-89.428452,440,399
43.035121,-89.425134,43.027041,-89.431471,440,441
43.027041,-89.431471,43.021358,-89.417218,441,442
43.11295,-89.35855,43.114269,-89.357265,443,151
43.11295,-89.35855,43.11428,-89.361701,443,167
43.12875,-89.358563,43.116308,-89.36369,445,446
43.12875,-89.358563,43.129987,-89.358523,445,460
43.12875,-89.358563,43.1302,-89.355626,445,465
43.116308,-89.36369,43.11428,-89.361701,446,167
43.116308,-89.36369,43.118643,-89.363638,446,454
43.130088,-89.361473,43.12875,-89.358563,448,445
43.130088,-89.361473,43.133783,-89.373194,448,449
43.133783,-89.373194,43.122025,-89.354877,449,450
43.133783,-89.373194,43.133916,-89.371229,449,451
43.122025,-89.354877,43.133916,-89.371229,450,451
43.122025,-89.354877,43.123672,-89.355266,450,457
43.133916,-89.371229,43.143707,-89.382811,451,452
43.143707,-89.382811,43.14596,-89.382707,452,477
43.133815,-89.377623,43.133808,-89.380586,453,458
